buy-price,symbol
7836,پاساح
5516,تاصیکو
27750,تپمپی
3416,تملت
300354,حکشتی
641,خگستر
13181,زکوثر
10597,سدور
8640,شستا
37172,شکلر
4400,شگویا
12054,صبا
192007,کفپارس
49711,مادیرا
111270,نطرین
22454,ولیز
19084,ونفت
